Vardas         Pavarde        ND1  ND2  ND3  ND4  ND5  ND6  ND7  ND8  ND9  ND10 Egz.
Vardas794      Pavarde794     5    7    6    3    8    5    3    2    2    2    9
Vardas795      Pavarde795     3    1    10   2    3    8    8    5    2    6    2
Vardas796      Pavarde796     2    10   2    3    4    1    10   1    8    1    10
Vardas797      Pavarde797     8    1    9    7    1    5    6    10   4    4    2
Vardas798      Pavarde798     8    6    10   7    7    5    8    4    7    10   8
Vardas799      Pavarde799     3    1    7    6    3    8    10   10   6    4    10
Vardas800      Pavarde800     4    9    8    3    8    1    10   9    9    10   7
Vardas801      Pavarde801     7    2    7    5    10   3    2    3    8    3    6
Vardas802      Pavarde802     4    9    6    4    9    1    6    2    4    8    7
Vardas803      Pavarde803     6    1    8    10   4    2    6    2    8    9    3
Vardas804      Pavarde804     5    4    6    4    8    4    7    9    2    6    8
Vardas805      Pavarde805     1    6    8    9    8    5    8    1    2    7    2
Vardas806      Pavarde806     1    8    6    4    6    6    6    2    1    1    3
Vardas807      Pavarde807     4    10   2    7    7    8    5    5    5    3    10
Vardas808      Pavarde808     9    3    4    7    7    5    6    3    4    7    8
Vardas809      Pavarde809     6    6    9    1    7    10   8    1    4    9    8
Vardas810      Pavarde810     8    8    9    7    1    5    6    3    10   7    10
Vardas811      Pavarde811     4    5    4    4    6    6    8    6    8    9    7
Vardas812      Pavarde812     10   1    5    9    8    6    6    7    8    1    6
Vardas813      Pavarde813     9    10   4    3    9    8    1    4    2    1    9
Vardas814      Pavarde814     1    6    10   6    5    10   1    8    10   4    9
Vardas815      Pavarde815     3    3    4    7    4    8    1    7    5    1    1
Vardas816      Pavarde816     9    4    4    7    3    3    10   2    2    7    2
Vardas817      Pavarde817     9    4    9    7    9    1    5    4    10   7    8
Vardas818      Pavarde818     4    1    5    10   7    3    4    9    1    4    6
Vardas819      Pavarde819     10   8    7    8    7    2    8    8    9    7    5
Vardas820      Pavarde820     5    8    4    9    6    10   10   7    5    7    7
Vardas821      Pavarde821     2    7    3    5    5    5    1    8    5    7    5
Vardas822      Pavarde822     1    10   9    9    9    5    1    10   9    3    10
Vardas823      Pavarde823     3    10   7    5    2    7    10   6    4    8    4
Vardas824      Pavarde824     8    9    8    4    9    3    6    3    9    7    9
Vardas825      Pavarde825     6    8    10   8    6    8    10   6    6    7    8
Vardas826      Pavarde826     8    1    8    1    7    4    1    7    1    1    2
Vardas827      Pavarde827     4    9    6    10   1    7    5    8    6    4    9
Vardas828      Pavarde828     3    8    8    6    3    5    7    1    4    5    6
Vardas829      Pavarde829     9    2    4    5    4    2    5    8    6    2    3
Vardas830      Pavarde830     7    6    2    9    3    10   8    6    9    8    4
Vardas831      Pavarde831     10   1    5    1    3    2    7    8    9    4    8
Vardas832      Pavarde832     10   4    8    6    1    10   8    9    3    7    2
Vardas833      Pavarde833     5    7    5    7    7    7    8    6    4    2    10
Vardas834      Pavarde834     8    4    3    5    7    6    8    2    10   7    8
Vardas835      Pavarde835     9    4    9    1    3    6    2    6    3    8    7
Vardas836      Pavarde836     10   4    1    2    8    4    3    7    2    2    2
Vardas837      Pavarde837     10   6    7    3    1    2    4    6    5    7    10
Vardas838      Pavarde838     9    10   1    8    2    3    2    8    6    8    9
Vardas839      Pavarde839     2    5    7    10   3    7    10   3    7    3    6
Vardas840      Pavarde840     5    4    6    2    1    2    7    2    3    8    5
Vardas841      Pavarde841     8    3    7    6    10   1    7    1    6    5    9
Vardas842      Pavarde842     3    10   1    6    1    8    9    8    3    7    7
Vardas843      Pavarde843     6    2    2    4    7    9    7    9    6    10   3
Vardas844      Pavarde844     7    6    3    8    10   4    4    5    5    5    5
Vardas845      Pavarde845     5    10   4    1    2    8    3    9    1    8    1
Vardas846      Pavarde846     6    1    3    7    6    5    2    9    1    5    7
Vardas847      Pavarde847     7    3    2    10   10   5    6    5    8    9    7
Vardas848      Pavarde848     10   10   10   10   5    10   4    3    10   9    2
Vardas849      Pavarde849     8    2    5    5    3    7    7    3    1    4    8
Vardas850      Pavarde850     1    1    5    8    4    8    2    3    5    6    5
Vardas851      Pavarde851     5    7    1    5    10   1    1    10   5    2    7
Vardas852      Pavarde852     7    9    10   6    5    4    4    8    2    10   5
Vardas853      Pavarde853     10   4    9    3    9    9    8    5    9    3    5
Vardas854      Pavarde854     4    10   4    8    4    4    10   7    4    5    2
Vardas855      Pavarde855     7    6    6    8    5    10   2    9    4    9    10
Vardas856      Pavarde856     3    9    3    5    6    10   7    1    4    7    10
Vardas857      Pavarde857     6    3    7    3    2    1    4    9    10   2    9
Vardas858      Pavarde858     4    4    7    3    2    6    7    8    9    6    7
Vardas859      Pavarde859     8    3    2    5    1    9    10   4    3    8    9
Vardas860      Pavarde860     9    8    8    2    9    8    1    10   8    10   1
Vardas861      Pavarde861     3    7    3    8    2    1    8    2    10   1    8
Vardas862      Pavarde862     3    2    2    1    3    1    2    10   5    7    2
Vardas863      Pavarde863     3    10   6    2    8    5    1    3    2    1    6
Vardas864      Pavarde864     10   4    3    7    10   9    6    10   4    9    6
Vardas865      Pavarde865     3    10   3    10   9    6    2    5    1    8    5
Vardas866      Pavarde866     10   9    4    6    4    5    5    6    9    7    7
Vardas867      Pavarde867     2    8    6    6    7    5    9    2    3    4    6
Vardas868      Pavarde868     5    9    1    5    4    8    5    5    8    6    5
Vardas869      Pavarde869     9    3    7    6    9    10   1    10   5    6    8
Vardas870      Pavarde870     9    10   5    4    4    8    5    2    3    3    2
Vardas871      Pavarde871     8    5    10   5    9    5    8    5    6    6    7
Vardas872      Pavarde872     6    5    7    2    1    4    10   8    4    2    10
Vardas873      Pavarde873     7    8    10   9    8    4    8    2    2    6    9
Vardas874      Pavarde874     9    3    4    1    1    8    5    9    7    6    4
Vardas875      Pavarde875     4    4    3    4    3    6    4    4    3    8    4
Vardas876      Pavarde876     9    10   8    3    5    10   1    6    1    5    1
Vardas877      Pavarde877     6    5    4    2    9    9    4    3    8    10   8
Vardas878      Pavarde878     4    6    6    8    1    3    5    4    4    6    3
Vardas879      Pavarde879     1    6    7    8    6    3    9    9    10   9    9
Vardas880      Pavarde880     3    7    4    2    3    7    2    3    8    7    3
Vardas881      Pavarde881     6    4    2    4    10   5    9    10   6    2    8
Vardas882      Pavarde882     7    2    2    5    9    4    3    1    1    10   2
Vardas883      Pavarde883     10   10   6    10   6    5    9    6    10   10   10
Vardas884      Pavarde884     3    1    8    10   2    3    9    5    9    1    7
Vardas885      Pavarde885     7    7    3    2    6    5    6    10   6    8    10
Vardas886      Pavarde886     3    9    5    9    2    6    6    7    7    2    1
Vardas887      Pavarde887     1    6    9    2    9    9    4    5    5    8    3
Vardas888      Pavarde888     6    5    8    10   5    1    3    10   3    8    9
Vardas889      Pavarde889     3    1    7    9    4    6    4    8    4    8    4
Vardas890      Pavarde890     8    4    7    10   10   3    1    1    9    10   4
Vardas891      Pavarde891     5    7    6    1    6    4    7    6    2    2    5
Vardas892      Pavarde892     4    5    2    3    2    3    6    3    8    5    1
Vardas893      Pavarde893     9    4    3    1    3    10   1    7    6    7    4
Vardas894      Pavarde894     9    3    2    2    3    9    8    9    5    4    5
Vardas895      Pavarde895     8    1    2    6    6    3    7    10   7    6    8
Vardas896      Pavarde896     10   1    5    7    8    4    9    4    3    6    5
Vardas897      Pavarde897     2    4    9    7    1    8    10   3    2    8    6
Vardas898      Pavarde898     8    1    8    7    4    2    4    8    9    6    1
Vardas899      Pavarde899     8    6    10   4    3    9    8    6    10   9    8
Vardas900      Pavarde900     1    3    3    4    9    5    9    7    5    7    1
Vardas901      Pavarde901     5    7    3    9    6    7    1    8    10   7    7
Vardas902      Pavarde902     10   9    4    10   5    8    4    4    10   10   2
Vardas903      Pavarde903     2    1    3    1    6    7    3    1    8    6    6
Vardas904      Pavarde904     9    6    6    2    6    10   3    7    6    5    10
Vardas905      Pavarde905     1    5    1    6    4    7    3    7    5    1    10
Vardas906      Pavarde906     9    8    7    9    2    3    4    1    2    7    9
Vardas907      Pavarde907     6    8    5    5    8    10   10   6    6    3    2
Vardas908      Pavarde908     6    8    5    3    6    1    6    4    2    1    9
Vardas909      Pavarde909     4    3    3    4    1    3    3    4    1    10   2
Vardas910      Pavarde910     3    7    6    10   8    6    8    4    3    3    10
Vardas911      Pavarde911     1    8    4    1    1    5    10   5    1    5    6
Vardas912      Pavarde912     8    1    10   7    8    7    4    3    4    10   5
Vardas913      Pavarde913     7    3    2    6    5    9    2    7    1    2    9
Vardas914      Pavarde914     9    4    4    7    10   8    1    6    2    8    8
Vardas915      Pavarde915     5    1    9    4    8    6    9    6    9    4    4
Vardas916      Pavarde916     9    4    2    2    1    10   1    3    1    2    6
Vardas917      Pavarde917     7    8    1    4    2    5    2    2    5    3    9
Vardas918      Pavarde918     6    7    10   8    2    9    5    5    8    1    5
Vardas919      Pavarde919     7    4    9    4    5    1    3    9    10   1    10
Vardas920      Pavarde920     3    5    6    6    5    4    8    9    1    9    1
Vardas921      Pavarde921     4    9    10   7    1    5    3    6    6    9    3
Vardas922      Pavarde922     4    7    8    7    8    10   2    9    10   7    4
Vardas923      Pavarde923     8    9    2    1    5    5    4    10   9    4    9
Vardas924      Pavarde924     1    2    5    9    10   5    4    9    3    6    3
Vardas925      Pavarde925     4    6    1    2    6    5    7    3    5    10   1
Vardas926      Pavarde926     7    7    2    7    5    6    9    10   5    5    9
Vardas927      Pavarde927     4    7    8    8    7    9    3    1    2    9    6
Vardas928      Pavarde928     10   5    10   2    6    4    2    10   6    10   9
Vardas929      Pavarde929     3    7    7    2    2    2    3    8    3    8    8
Vardas930      Pavarde930     6    1    10   3    7    1    7    8    4    9    1
Vardas931      Pavarde931     4    7    6    2    4    6    4    2    10   8    1
Vardas932      Pavarde932     9    8    2    5    7    10   9    8    7    5    4
Vardas933      Pavarde933     10   5    1    7    10   3    6    7    8    4    9
Vardas934      Pavarde934     4    4    9    8    9    8    5    3    2    6    9
Vardas935      Pavarde935     9    4    2    8    1    7    9    1    1    9    1
Vardas936      Pavarde936     4    1    10   6    9    2    8    7    6    5    9
Vardas937      Pavarde937     9    10   7    2    7    3    5    5    6    9    10
Vardas938      Pavarde938     4    8    9    3    1    9    2    10   4    3    6
Vardas939      Pavarde939     3    4    8    10   9    6    8    5    3    8    5
Vardas940      Pavarde940     8    6    10   6    9    2    10   6    10   5    1
Vardas941      Pavarde941     9    9    9    8    5    6    2    1    7    6    4
Vardas942      Pavarde942     2    1    7    2    9    4    1    2    2    9    1
Vardas943      Pavarde943     10   3    9    10   2    8    6    7    3    8    8
Vardas944      Pavarde944     5    6    8    3    5    7    1    5    2    5    10
Vardas945      Pavarde945     7    3    3    10   7    1    1    3    7    9    10
Vardas946      Pavarde946     9    7    10   6    3    2    6    9    6    7    4
Vardas947      Pavarde947     9    6    3    8    6    3    6    9    4    8    5
Vardas948      Pavarde948     1    1    4    1    10   1    10   3    3    2    5
Vardas949      Pavarde949     6    1    4    7    3    6    10   5    3    9    9
Vardas950      Pavarde950     9    1    4    6    9    6    2    6    5    3    7
Vardas951      Pavarde951     8    5    10   8    9    2    9    4    9    4    1
Vardas952      Pavarde952     7    4    4    9    1    5    3    3    5    8    9
Vardas953      Pavarde953     8    1    4    7    2    6    6    2    8    4    2
Vardas954      Pavarde954     5    6    2    8    5    7    2    2    4    9    1
Vardas955      Pavarde955     4    9    8    6    5    1    4    5    1    7    5
Vardas956      Pavarde956     2    3    9    7    6    1    6    8    3    6    4
Vardas957      Pavarde957     3    3    2    5    8    9    8    1    7    1    1
Vardas958      Pavarde958     9    6    3    8    6    1    5    7    3    1    4
Vardas959      Pavarde959     8    7    8    4    7    1    4    4    9    8    7
Vardas960      Pavarde960     7    3    10   4    5    5    5    7    7    3    1
Vardas961      Pavarde961     9    8    2    6    5    8    1    1    10   7    2
Vardas962      Pavarde962     10   3    5    3    8    3    7    7    3    4    3
Vardas963      Pavarde963     1    4    10   5    10   5    10   2    3    10   3
Vardas964      Pavarde964     5    10   5    5    2    9    6    1    9    7    2
Vardas965      Pavarde965     10   10   6    9    8    9    2    7    1    9    4
Vardas966      Pavarde966     5    7    2    8    8    9    7    5    4    10   8
Vardas967      Pavarde967     4    6    4    10   3    10   4    1    7    6    4
Vardas968      Pavarde968     1    7    2    6    7    2    1    5    5    7    6
Vardas969      Pavarde969     1    4    5    3    4    5    7    10   2    10   3
Vardas970      Pavarde970     1    7    5    10   6    7    5    8    4    4    4
Vardas971      Pavarde971     10   8    2    6    9    4    2    1    9    4    4
Vardas972      Pavarde972     2    7    2    4    10   4    4    7    10   1    6
Vardas973      Pavarde973     8    3    7    5    7    8    7    9    4    8    5
Vardas974      Pavarde974     5    9    5    4    1    8    4    4    7    9    10
Vardas975      Pavarde975     5    1    5    9    6    7    7    10   6    4    6
Vardas976      Pavarde976     10   10   5    9    6    9    4    3    7    4    5
Vardas977      Pavarde977     8    1    10   8    8    2    4    1    8    7    9
Vardas978      Pavarde978     6    7    9    6    6    7    3    9    6    1    5
Vardas979      Pavarde979     3    8    8    6    6    6    2    3    1    1    3
Vardas980      Pavarde980     8    4    7    2    5    8    5    4    7    2    10
Vardas981      Pavarde981     10   10   9    2    6    2    6    10   4    6    8
Vardas982      Pavarde982     7    1    4    7    9    2    2    9    10   2    7
Vardas983      Pavarde983     10   9    1    2    3    4    5    2    7    8    5
Vardas984      Pavarde984     5    8    2    1    10   5    4    6    8    4    5
Vardas985      Pavarde985     3    3    10   6    5    1    3    1    6    7    3
Vardas986      Pavarde986     8    7    8    8    6    7    1    10   4    4    5
Vardas987      Pavarde987     5    9    9    2    10   1    3    2    2    6    2
Vardas988      Pavarde988     2    4    10   6    8    2    8    6    1    6    7
Vardas989      Pavarde989     4    9    1    4    5    8    7    1    5    7    8
Vardas990      Pavarde990     8    1    5    3    8    8    5    5    9    5    7
Vardas991      Pavarde991     1    1    2    9    2    3    7    3    9    6    2
Vardas992      Pavarde992     8    9    7    9    6    1    4    6    5    2    6
Vardas993      Pavarde993     9    8    3    3    7    3    5    6    10   6    6
Vardas994      Pavarde994     5    1    3    10   10   9    5    5    4    1    7
Vardas995      Pavarde995     2    8    1    1    6    3    10   8    1    2    4
Vardas996      Pavarde996     6    8    4    3    6    9    9    1    7    3    8
Vardas997      Pavarde997     4    9    5    7    6    3    1    8    5    4    3
Vardas998      Pavarde998     3    8    9    4    6    10   4    2    1    1    1
Vardas999      Pavarde999     5    4    7    1    1    8    7    1    4    4    1
